fweight,province,neighborhood,nb_in_province,pop_in_neighborhood,likes_cats,ind_id
18.757372040966896,F,6110011,158,106.4000015258789,0,2733
14.670515967865365,D,4080011,181,156.60000610351563,1,3782
5.968108141140429,G,2080382,66,168,0,13426
11.851398474912836,E,5160011,180,148.8000030517578,1,1991
18.28807306617025,B,2020131,147,56.70000076293945,1,4383
17.85751599343099,H,5131261,160,178.1999969482422,1,12233
6.400809012114831,G,2080071,66,249,0,18913
19.69755107752199,B,2040101,147,132.3000030517578,1,17184
5.516330560582288,G,2080322,66,162,1,4053
16.535969706054622,E,5120081,180,176.6999969482422,1,9410
10.569671448024186,D,4100051,181,145.8000030517578,1,20127
2.4503257450499136,F,6070171,158,137.1999969482422,1,14866
21.051131885582627,D,4080022,181,153.89999389648438,1,2053
9.54780497358171,H,5130491,160,181.5,0,5686
19.626880098826266,H,5131311,160,141.89999389648438,0,13515
16.621178599187928,B,2070091,147,172.8000030517578,0,17829
7.798709079390749,D,4030191,181,129.60000610351563,0,10986
20.27282508955442,H,5130861,160,155.10000610351563,0,19609
12.639255555832591,B,2060082,147,153.89999389648438,0,19359
15.862976643146542,F,6050211,158,252,1,8313
11.815274504729821,E,5030011,180,210.8000030517578,1,15754
20.098014003812015,H,5130822,160,125.4000015258789,0,6351
21.078275081696226,E,5160051,180,195.3000030517578,0,3887
17.54962443460871,D,4050031,181,253.8000030517578,0,15724
6.68103695305235,A,1050091,49,150.8000030517578,1,19469
27.656569150557207,H,5130091,160,138.60000610351563,1,7257
8.490073703147877,F,6040101,158,159.60000610351563,1,13893
20.86091752367021,H,5130941,160,161.6999969482422,1,9358
12.030629675059396,E,5160151,180,344.1000061035156,1,19637
7.146415851818931,G,2080021,66,243,1,16611
9.86590018317925,C,3070012,142,123.19999694824219,1,13682
11.020635214161109,B,2020031,147,132.3000030517578,1,10849
7.36694129421926,G,2080411,66,198,0,19917
15.132362666006482,H,5130761,160,287.1000061035156,0,13409
24.551937052322504,B,2050101,147,186.3000030517578,1,1094
15.605322508141802,D,4050081,181,164.6999969482422,0,4050
12.782760633910916,E,5110031,180,58.900001525878906,0,8777
9.80274364747056,A,1010041,49,153.39999389648438,1,7752
17.412014265168764,D,4050062,181,278.1000061035156,1,11247
7.488456065002012,D,4080011,181,156.60000610351563,1,8611
7.317917741417896,G,2080092,66,159,1,16329
22.31789775352831,F,6060171,158,142.8000030517578,1,3655
17.838810025599134,H,5131001,160,155.10000610351563,0,15750
3.2664159342706456,A,1050011,49,98.80000305175781,0,13594
13.064407967540673,E,5070061,180,43.400001525878906,0,20177
3.665945231106628,A,1030012,49,169,0,13320
15.31747884986971,C,3070031,142,176.39999389648438,0,5950
16.181991602798185,D,4080061,181,99.9000015258789,1,18407
5.830580882614496,G,2080431,66,192,1,14124
18.85291985721395,B,2040291,147,67.5,1,16113
7.093704108593637,A,1050021,49,158.60000610351563,0,13308
22.282486160383186,H,5131141,160,122.0999984741211,1,10423
12.349496592025966,C,3050011,142,173.60000610351563,1,5562
7.525983584736017,G,2080143,66,180,1,4561
18.217527118633456,E,5160083,180,201.5,0,18700
9.870798149807662,D,4030261,181,48.599998474121094,0,16347
20.817895445853818,H,5131031,160,217.8000030517578,1,10729
12.087222558333245,B,2100091,147,83.69999694824219,1,13445
3.9316983673057138,A,1030021,49,163.8000030517578,1,417
9.808071572880323,C,3050041,142,165.1999969482422,1,11152
18.75996489131736,B,2040181,147,132.3000030517578,1,7548
24.83531940819893,F,6050031,158,210,0,3489
18.477902198499844,D,4080022,181,153.89999389648438,1,8390
8.135202274944517,D,4070061,181,143.10000610351563,0,6737
14.468561503124043,C,3070191,142,114.80000305175781,0,1038
42.82476927674216,F,6050071,158,134.39999389648438,1,20340
16.843642191762648,B,2060051,147,178.1999969482422,1,8965
17.30404655952611,E,5010021,180,384.3999938964844,1,9170
5.797752531611899,A,1040011,49,140.39999389648438,0,6564
23.156980853919954,B,2010061,147,102.5999984741211,1,14829
24.69343521511386,H,5131131,160,148.5,0,11054
20.610074428023086,E,5010061,180,145.6999969482422,1,20397
15.109875650592073,B,2020061,147,64.80000305175781,1,4291
16.903990812451905,E,5030041,180,223.1999969482422,1,13000
4.671606972102104,C,3060021,142,210,0,15033
13.359041069982649,E,5170031,180,86.80000305175781,0,2075
14.833318158332803,C,3090211,142,106.4000015258789,1,8148
17.106073026578983,H,5130201,160,132,0,15348
13.764418993771734,H,5130741,160,165,1,2370
20.585620128725136,F,6080261,158,72.80000305175781,1,14329
14.952566968929244,E,5060021,180,124,0,2208
2.7696008659655615,A,1030021,49,163.8000030517578,1,15720
7.039556940182233,C,3100131,142,159.60000610351563,0,10992
18.90430501376092,C,3070091,142,204.39999389648438,1,17092
19.366430655957892,H,5130011,160,118.80000305175781,0,18698
8.423344081573225,D,4020221,181,199.8000030517578,0,16926
18.23294400273753,C,3070191,142,114.80000305175781,0,5498
6.02510775462285,A,1040021,49,148.1999969482422,1,3705
20.193665153630118,D,4050101,181,183.60000610351563,1,5405
7.904836358952207,G,2080161,66,195,0,8374
26.09250551708942,D,4060082,181,183.60000610351563,1,4666
22.012588207435314,D,4060141,181,178.1999969482422,1,394
18.76756675738378,C,3050061,142,184.8000030517578,1,8515
22.329298730982888,F,6070031,158,86.80000305175781,1,11968
10.577603363982643,A,1010051,49,184.60000610351563,1,13750
22.73942726653248,F,6040101,158,159.60000610351563,1,14132
21.35934600118113,H,5131011,160,184.8000030517578,0,4423
6.389520784617609,G,2080143,66,180,0,7240
7.765054880460443,G,2080161,66,195,1,13077
15.211328119665824,C,3050061,142,184.8000030517578,1,19710
9.335416557296067,F,6050101,158,260.3999938964844,1,7677
16.397458942031413,B,2070042,147,162,1,11463
10.208693431400844,E,5170043,180,89.9000015258789,0,5393
12.196265390015162,B,2100091,147,83.69999694824219,0,9382
29.093521145659437,E,5060061,180,83.69999694824219,1,17587
16.109637592191618,E,5100011,180,148.8000030517578,0,3289
13.116835439460086,E,5050011,180,151.89999389648438,1,6437
18.83903473874443,B,2020061,147,64.80000305175781,1,5114
17.19209650480716,C,3100102,142,134.39999389648438,0,10202
17.71931050134145,D,4050031,181,253.8000030517578,1,15126
19.44733657356952,D,4030061,181,129.60000610351563,0,6136
15.191007822735722,E,5140042,180,170.5,1,2687
8.608010317143638,F,6050171,158,179.1999969482422,1,2899
6.561496978027095,G,2080322,66,162,1,12966
23.9471851190408,F,6080121,158,128.8000030517578,1,17871
16.806761863229834,E,5170132,180,167.39999389648438,1,10536
17.256741273716532,E,5170163,180,235.60000610351563,1,5261
12.719002099872181,E,5170121,180,133.3000030517578,0,6045
21.170964261766127,H,5131001,160,155.10000610351563,0,66
2.627281730083968,F,6070171,158,137.1999969482422,1,2446
20.164316845116723,D,4060201,181,294.29998779296875,1,18409
13.130808738071673,C,3100091,142,156.8000030517578,0,7989
13.927378539088487,E,5120101,180,257.29998779296875,0,5714
18.262985519757382,C,3090211,142,106.4000015258789,1,14947
7.600612711240385,G,2080201,66,87,1,17957
26.84227297550899,H,5130031,160,59.400001525878906,1,7046
5.309378308853124,D,4040041,181,132.3000030517578,1,20605
19.553366923111327,H,5130161,160,260.70001220703125,1,17642
13.90749031591052,E,5170051,180,130.1999969482422,0,8299
15.347355034419744,D,4090031,181,64.80000305175781,1,4680
18.684399087648007,C,3100031,142,154,0,8916
16.25346639978072,E,5090011,180,71.30000305175781,0,19077
11.633776144006138,E,5170043,180,89.9000015258789,1,2669
5.288287299510099,A,1050072,49,91,1,11550
4.43460331693367,A,1040023,49,150.8000030517578,1,960
6.593789372813267,G,2080431,66,192,0,7198
15.72694084214645,B,2040151,147,89.0999984741211,0,8782
23.026271040475077,H,5130081,160,108.9000015258789,1,19996
8.02084668406062,G,2080492,66,192,1,5865
24.77557908022284,H,5130221,160,277.20001220703125,0,11339
19.19528633203974,H,5130091,160,138.60000610351563,0,15702
11.100721762882573,A,1040024,49,119.5999984741211,1,13508
12.440528018543757,F,6060151,158,78.4000015258789,1,6910
25.464209131687955,C,3070191,142,114.80000305175781,1,9579
17.3152085220169,D,4030101,181,151.1999969482422,0,17943
21.252143224254684,H,5130041,160,138.60000610351563,1,13895
5.349904442037837,A,1070041,49,124.80000305175781,1,16596
15.298628597509214,E,5060061,180,83.69999694824219,1,5962
16.312169818715393,C,3100031,142,154,1,15125
22.517041265076177,D,4020291,181,75.5999984741211,0,8638
7.782271857613451,G,2080201,66,87,1,19692
13.599983818052602,E,5050011,180,151.89999389648438,1,16790
12.345014026970178,D,4020121,181,153.89999389648438,0,2092
3.888944491189468,A,1040023,49,150.8000030517578,1,6323
18.769075713635857,B,2040101,147,132.3000030517578,1,9817
12.14160979831452,E,5180011,180,186,0,4938
19.15362577559031,E,5180011,180,186,0,5033
14.596472974131816,E,5140042,180,170.5,0,11963
6.9491978129659415,G,2080161,66,195,0,17326
15.047428545970252,E,5150041,180,241.8000030517578,1,1952
18.189355887043693,E,5090011,180,71.30000305175781,0,1500
16.73593403463255,F,6050251,158,106.4000015258789,1,6638
6.719038811235571,G,2080131,66,294,0,14958
22.939349211023437,H,5131242,160,188.10000610351563,1,13977
18.849046043741353,F,6040031,158,95.19999694824219,0,11897
7.219371128486662,F,6010022,158,145.60000610351563,1,15411
17.052185917173627,H,5131101,160,125.4000015258789,1,12358
14.342201926733846,D,4030191,181,129.60000610351563,0,15949
14.98552600767636,B,2100091,147,83.69999694824219,1,9637
16.290053928132238,D,4060161,181,151.1999969482422,0,12354
16.220809640796695,C,3070012,142,123.19999694824219,1,5770
28.648587945805257,C,3080051,142,145.60000610351563,1,16627
20.346627636435368,E,5030041,180,223.1999969482422,1,5113
5.561661117914653,G,2080031,66,294,0,14435
17.663338347821806,D,4100011,181,91.80000305175781,1,18254
6.040468363092962,G,2080142,66,156,0,3806
18.22814465923807,B,2040252,147,97.19999694824219,1,211
4.693778950935323,G,2080021,66,243,1,838
18.19721985839855,D,4040021,181,224.10000610351563,1,6427
27.86988407996647,H,5131283,160,217.8000030517578,0,12567
8.727859703547876,F,6050271,158,252,0,1798
5.884819892981145,G,2080381,66,180,0,3441
14.805094880267658,D,4020021,181,129.60000610351563,0,6610
17.63997131859475,D,4020251,181,43.20000076293945,1,6607
13.570040987811103,C,3080091,142,151.1999969482422,1,19346
16.120106355233663,B,2040241,147,175.5,1,2142
15.923766170668676,C,3050061,142,184.8000030517578,0,3401
11.057691340527702,G,2080241,66,234,0,5235
9.164188556843987,D,4010071,181,102.5999984741211,1,1576
10.687322384780183,B,2030141,147,54,1,12174
15.018211823195733,D,4050011,181,324,0,258
22.797432783365547,H,5130172,160,165,0,18834
26.148421988255244,C,3100091,142,156.8000030517578,1,14587
21.87685820574836,B,2050101,147,186.3000030517578,1,4653
19.078555874119004,E,5150022,180,139.5,0,15190
5.616411617733176,F,6040131,158,190.39999389648438,1,7042
16.67596240198658,B,2090041,147,135,0,9719
19.305727025376274,B,2070111,147,172.8000030517578,1,3012
10.65989155283457,G,2080241,66,234,0,13976
11.136279027835865,C,3090071,142,184.8000030517578,0,8444
18.317971388853206,H,5130661,160,343.20001220703125,1,510
12.843045222071154,H,5130061,160,254.10000610351563,0,20550
20.654496296016813,H,5130221,160,277.20001220703125,0,7934
6.636318433155563,D,4080011,181,156.60000610351563,1,5700
6.606865905698571,G,2080143,66,180,0,20442
17.582053475462253,D,4030101,181,151.1999969482422,1,15989
14.098520335561876,D,4070031,181,194.39999389648438,0,17189
10.452083534966746,F,6070171,158,137.1999969482422,0,4750
13.271582782882499,B,2060082,147,153.89999389648438,1,2226
20.15288051660808,D,4070061,181,143.10000610351563,1,12470
9.07270053757759,A,1050081,49,197.60000610351563,1,5830
3.2690660004909455,A,1070021,49,117,1,1099
6.730970117131463,A,1050041,49,75.4000015258789,0,842
12.407657331569737,H,5130561,160,356.3999938964844,0,9380
10.15767393241334,F,6060051,158,159.60000610351563,1,2031
14.778913666444215,E,5050101,180,210.8000030517578,1,10863
3.803419489532609,A,1020012,49,124.80000305175781,0,10934
10.637755204663899,G,2080181,66,135,1,9396
14.231645614350608,E,5160071,180,114.69999694824219,1,4487
2.525306358674248,A,1040012,49,135.1999969482422,0,2309
4.283781405459152,A,1020012,49,124.80000305175781,1,17193
18.158955327716004,D,4030011,181,205.1999969482422,0,11788
13.728280387592148,E,5030061,180,238.6999969482422,0,12423
26.83802936943606,C,3070171,142,252,0,8395
7.363001903069953,G,2080012,66,87,0,71
9.293983025227863,D,4100071,181,224.10000610351563,0,1969
15.10643844632714,D,4070031,181,194.39999389648438,1,14596
21.989039709558128,H,5131101,160,125.4000015258789,0,8108
16.37595610190606,C,3090141,142,277.20001220703125,1,5550
6.312971226970857,F,6040161,158,61.599998474121094,1,5431
18.897589081343867,H,5131211,160,108.9000015258789,0,14575
5.860468017884812,F,6040031,158,95.19999694824219,1,5177
13.869792096599468,B,2030021,147,78.30000305175781,1,4186
16.320058915772428,E,5010021,180,384.3999938964844,1,15006
18.026948779533654,C,3070012,142,123.19999694824219,1,12533
9.859947954907069,C,3070141,142,210,0,4832
14.99195992040409,A,1050012,49,98.80000305175781,0,673
25.911752289951334,H,5130201,160,132,1,2002
18.121853835970185,C,3070171,142,252,1,18631
6.492147968806067,A,1050021,49,158.60000610351563,0,7017
8.05605370566892,G,2080201,66,87,0,5059
13.167199673584925,E,5050011,180,151.89999389648438,0,12034
6.228137533905428,A,1030021,49,163.8000030517578,0,8450
17.48801523905009,B,2040061,147,102.5999984741211,0,15873
12.273797323078083,C,3050011,142,173.60000610351563,1,19782
19.16186081077087,E,5090011,180,71.30000305175781,0,12009
15.941945269601023,B,2030041,147,118.80000305175781,1,3378
17.943457237647408,H,5130421,160,224.39999389648438,0,11105
9.645192536677552,G,2080241,66,234,1,14497
12.009102151210639,E,5120172,180,207.6999969482422,0,15940
19.088138784891076,H,5130561,160,356.3999938964844,1,17037
19.158260593483696,C,3090141,142,277.20001220703125,1,10476
11.538654051893925,D,4090072,181,153.89999389648438,1,17821
12.474090978665927,C,3090111,142,215.60000610351563,0,10452
5.775226547252783,G,2080031,66,294,1,18548
18.46411907319937,E,5170132,180,167.39999389648438,0,17474
18.713783370023318,H,5130011,160,118.80000305175781,1,7650
15.705852886447122,B,2030041,147,118.80000305175781,0,12856
10.863971343527552,B,2050091,147,189,0,8098
15.405168121670464,E,5180062,180,198.39999389648438,0,1548
13.401687748034782,B,2050051,147,237.60000610351563,1,8140
6.601985500001812,D,4020071,181,224.10000610351563,0,2328
17.581705294177418,H,5131001,160,155.10000610351563,1,11255
18.401529233885928,B,2100011,147,97.19999694824219,1,10586
15.247083287009056,E,5160131,180,325.5,0,6214
20.826793115160882,H,5130491,160,181.5,1,3840
23.21108145018867,E,5100021,180,83.69999694824219,0,5990
11.514794239176227,F,6060082,158,154,0,10400
15.512882324752013,H,5130201,160,132,1,14772
16.53317953127667,C,3050011,142,173.60000610351563,1,12528
18.03064209015681,H,5130201,160,132,0,4733
17.90742384679881,E,5060021,180,124,1,20549
19.033167860170337,B,2040291,147,67.5,0,18620
14.629343943977453,H,5131292,160,257.3999938964844,1,19042
5.400485463660746,G,2080411,66,198,0,1195
29.63824002677611,C,3090071,142,184.8000030517578,1,19158
19.797152103101315,H,5130041,160,138.60000610351563,1,106
14.196109481507246,E,5010061,180,145.6999969482422,1,14496
9.593952318286474,E,5060021,180,124,0,13274
20.592089943625133,D,4030061,181,129.60000610351563,1,14525
16.526072827199087,C,3050061,142,184.8000030517578,1,15112
4.435790118096338,F,6010031,158,229.60000610351563,1,14400
13.038570663602073,C,3100012,142,98,0,4951
10.30832299585252,C,3070012,142,123.19999694824219,1,6221
8.436304644233036,D,4030221,181,129.60000610351563,1,2039
18.38326260024427,H,5130631,160,412.5,1,1027
21.696317529971257,H,5131283,160,217.8000030517578,0,16060
2.614345936952192,A,1020012,49,124.80000305175781,1,19589
9.107295290414847,B,2050131,147,129.60000610351563,1,961
4.816531457031155,G,2080291,66,225,0,11142
19.110878967181193,B,2070101,147,62.099998474121094,1,16152
18.937019118565807,H,5130171,160,277.20001220703125,0,8591
10.245424513394974,D,4080041,181,172.8000030517578,1,19690
10.336414491765478,G,2080091,66,276,0,10450
13.04023750820549,C,3080041,142,70,0,18393
18.515621912822674,E,5160011,180,148.8000030517578,1,5124
16.038194365177763,D,4100051,181,145.8000030517578,1,8543
8.591011145441026,G,2080481,66,165,1,6667
22.343803881024364,C,3060021,142,210,0,3221
18.129977334948297,E,5170132,180,167.39999389648438,0,16379
24.73424332106217,B,2010011,147,237.60000610351563,0,4479
22.236485052008785,B,2020081,147,145.8000030517578,1,18063
5.135500197229249,A,1050072,49,91,0,17065
26.336721966002056,H,5130421,160,224.39999389648438,1,10869
24.209478455230723,E,5150022,180,139.5,1,1042
30.702756727379022,F,6060051,158,159.60000610351563,1,5499
10.608862226327462,E,5160093,180,213.89999389648438,0,16543
14.99361671721533,E,5120081,180,176.6999969482422,1,9320
9.490042493613867,G,2080451,66,207,1,4649
3.965389746948965,A,1040051,49,91,1,92
29.922214432719567,H,5130091,160,138.60000610351563,1,3645
6.258284533491528,G,2080381,66,180,0,9842
16.95142571086768,D,4100051,181,145.8000030517578,1,19489
12.250895156257364,B,2030041,147,118.80000305175781,1,17512
17.59256435874499,D,4030261,181,48.599998474121094,0,923
7.808114322551278,G,2080091,66,276,0,3027
8.327591554137765,G,2080492,66,192,0,4820
16.68973801779201,H,5130981,160,310.20001220703125,0,329
2.870861853654487,A,1050071,49,195,0,13714
23.60239504753567,F,6090022,158,179.1999969482422,0,17498
9.486583372467054,H,5130141,160,257.3999938964844,1,6831
22.41546829276557,H,5131001,160,155.10000610351563,1,6641
13.791599250492265,B,2060091,147,267.29998779296875,1,11693
19.11534782504733,E,5020012,180,111.5999984741211,1,17763
17.078676971163095,E,5100071,180,93,0,16298
24.349613686465837,H,5130201,160,132,1,2824
13.254468072962835,B,2040222,147,226.8000030517578,1,14511
11.512525083360654,E,5060061,180,83.69999694824219,1,18355
15.78403871029229,B,2020031,147,132.3000030517578,0,12670
14.121219010934029,F,6110033,158,176.39999389648438,1,13046
7.662084895959939,G,2080021,66,243,0,8933
23.198297403644162,C,3090071,142,184.8000030517578,1,7071
15.795228586567163,H,5130081,160,108.9000015258789,0,14944
7.648264170166822,G,2080461,66,234,1,3245
18.09762755442285,C,3080041,142,70,0,10596
3.2704137636772352,A,1040013,49,153.39999389648438,1,9633
17.006869425056042,B,2060082,147,153.89999389648438,1,18208
17.43162313513241,B,2020061,147,64.80000305175781,0,18569
13.702800799548587,H,5131051,160,211.1999969482422,1,13687
6.296580523686619,G,2080342,66,123,1,4507
23.564820233541557,D,4020191,181,51.29999923706055,0,5709
9.82913325331002,D,4020121,181,153.89999389648438,0,11202
15.165605821340055,H,5130961,160,333.29998779296875,0,1150
7.190913787632402,A,1050052,49,59.79999923706055,1,7982
13.825599206696307,B,2090081,147,369.8999938964844,0,20554
21.28438244068297,E,5110061,180,127.0999984741211,0,2204
16.46335771314446,H,5130221,160,277.20001220703125,1,12046
27.424851789292063,F,6080121,158,128.8000030517578,1,16525
16.838681647423396,E,5170051,180,130.1999969482422,1,8398
14.498220449992152,B,2040061,147,102.5999984741211,1,9914
19.526986600571366,C,3100131,142,159.60000610351563,1,3280
10.26927384491908,D,4040041,181,132.3000030517578,1,7760
12.442274161549243,E,5160122,180,322.3999938964844,0,8514
5.782301386146783,A,1040062,49,91,1,19413
16.19060735960859,E,5170121,180,133.3000030517578,1,14561
20.967246588782313,D,4020141,181,153.89999389648438,1,10376
21.85996393260183,H,5131191,160,181.5,1,526
17.97887747047705,F,6050121,158,240.8000030517578,0,16005
6.2376776585875655,G,2080111,66,135,0,5587
12.786251010078674,E,5080051,180,102.30000305175781,0,9306
3.730820357600955,F,6070091,158,103.5999984741211,1,10579
18.71883901924466,E,5010041,180,158.10000610351563,0,4115
20.116440743409264,C,3070211,142,148.39999389648438,0,14419
14.824427285944628,B,2060071,147,199.8000030517578,0,8172
6.669938444583835,A,1050061,49,83.19999694824219,0,12693
7.270096991144034,G,2080142,66,156,0,20535
10.715422137131396,G,2080291,66,225,0,1772
17.47390116998518,H,5130292,160,165,0,12636
6.2508306181298465,A,1050092,49,78,1,16989
12.722178577636567,B,2100091,147,83.69999694824219,0,7916
14.290643380672373,E,5120181,180,266.6000061035156,1,18670
23.185147795228477,E,5120081,180,176.6999969482422,1,15813
17.807767946320087,H,5131161,160,138.60000610351563,0,856
14.338459952561646,E,5160093,180,213.89999389648438,1,16265
4.933362101708216,A,1020012,49,124.80000305175781,1,13058
14.884514958023276,B,2100061,147,129.60000610351563,0,13176
20.544173081148514,E,5170043,180,89.9000015258789,0,598
11.68721077236443,D,4030041,181,94.5,0,19289
17.665714923592898,H,5130292,160,165,0,20161
7.734757580103655,F,6050291,158,128.8000030517578,0,10788
5.37316130725683,A,1040052,49,114.4000015258789,1,17313
17.06039439022074,H,5130172,160,165,0,12380
17.94413353926049,F,6070041,158,61.599998474121094,1,13404
17.626035239806537,H,5131283,160,217.8000030517578,1,12018
12.995305862831426,B,2060071,147,199.8000030517578,0,4700
26.895833069190303,E,5120081,180,176.6999969482422,1,18744
16.694197074460938,H,5130081,160,108.9000015258789,0,12735
10.260159489288393,G,2080291,66,225,0,12559
18.99758152470361,H,5130112,160,108.9000015258789,1,1428
16.190585389391543,H,5130221,160,277.20001220703125,1,18871
17.31998646936802,E,5030041,180,223.1999969482422,0,19985
13.306974592816593,B,2050191,147,294.29998779296875,1,17482
16.842322402952913,E,5080031,180,142.60000610351563,0,4301
14.302598887513104,D,4050031,181,253.8000030517578,0,14845
11.37254573687015,F,6060051,158,159.60000610351563,1,3362
10.89796863050594,F,6040081,158,232.39999389648438,0,4114
23.026485063032986,D,4080071,181,164.6999969482422,1,9194
17.408962515908595,H,5131141,160,122.0999984741211,1,4008
11.700509568749247,E,5160135,180,244.89999389648438,0,1856
11.892917868403153,G,2080291,66,225,1,18106
16.991741728911553,B,2020011,147,91.80000305175781,0,1236
21.321734991010533,F,6080011,158,187.60000610351563,1,8085
10.432307256218778,G,2080111,66,135,0,17052
8.64791613432032,F,6080032,158,159.60000610351563,0,13968
9.323154718229526,A,1050061,49,83.19999694824219,1,2060
17.120638235952566,E,5160093,180,213.89999389648438,1,4795
9.325467672858768,C,3090171,142,81.19999694824219,0,12160
5.101699787253135,G,2080382,66,168,0,6585
11.28902730442543,E,5160093,180,213.89999389648438,0,5367
16.371755146472275,C,3070031,142,176.39999389648438,1,10948
7.277812942241605,G,2080241,66,234,0,13102
20.647432597140448,E,5160151,180,344.1000061035156,0,5793
9.263436246468432,F,6040161,158,61.599998474121094,1,3720
6.99916309856984,G,2080382,66,168,0,13735
14.71081106133256,E,5160031,180,124,0,19392
6.078999259086144,G,2080322,66,162,0,2923
16.37108977243618,H,5130232,160,257.3999938964844,0,11680
25.285181764352487,D,4080061,181,99.9000015258789,1,15384
19.17448938965252,H,5130141,160,257.3999938964844,0,497
19.498558522606757,E,5160051,180,195.3000030517578,0,13130
15.518411967482733,D,4020191,181,51.29999923706055,0,17547
6.8748684961715085,A,1010041,49,153.39999389648438,1,13156
20.374137197069878,E,5170043,180,89.9000015258789,1,1412
29.538726655452738,D,4020021,181,129.60000610351563,1,17740
19.967031868621692,H,5131191,160,181.5,0,9765
7.999867048042633,G,2080431,66,192,1,13206
17.228955063603205,H,5130081,160,108.9000015258789,0,8703
12.279701450202129,B,2070101,147,62.099998474121094,1,8019
17.970883700505276,H,5131271,160,191.39999389648438,1,8734
16.06385248370483,B,2090081,147,369.8999938964844,1,17910
24.302109530216715,H,5131073,160,171.60000610351563,0,7958
8.40467903629006,G,2080071,66,249,0,18356
16.55427949714272,B,2070091,147,172.8000030517578,0,7922
7.61818578126891,A,1010051,49,184.60000610351563,1,11018
20.164877502023966,E,5170121,180,133.3000030517578,1,933
5.42210683106156,A,1020012,49,124.80000305175781,1,1390
6.3647421975205,G,2080291,66,225,0,18423
11.735504979959021,E,5150022,180,139.5,1,7509
8.826841796143013,G,2080172,66,198,0,20012
8.48801179458879,A,1050061,49,83.19999694824219,0,15182
10.742698735960829,C,3090211,142,106.4000015258789,0,53
6.66079519373538,A,1010051,49,184.60000610351563,1,4941
3.8261417864121943,A,1030012,49,169,1,717
17.14144015437888,E,5180081,180,136.39999389648438,1,13209
19.67476549725079,H,5130221,160,277.20001220703125,0,1586
7.349431183347913,F,6090011,158,170.8000030517578,0,1551
13.961671627325085,D,4020051,181,113.4000015258789,1,15102
17.31979154250347,H,5130961,160,333.29998779296875,0,15628
17.374318582114636,D,4020262,181,172.8000030517578,0,10944
8.151503800357412,G,2080231,66,135,0,3171
4.75716978826586,G,2080291,66,225,1,3695
5.453628475781218,A,1050092,49,78,1,19896
7.259690385015084,A,1030011,49,189.8000030517578,1,17629
17.316216077733596,D,4020121,181,153.89999389648438,0,1051
19.155014797692928,H,5131211,160,108.9000015258789,0,2809
7.950844755501503,F,6050031,158,210,0,6998
11.97301066863823,E,5170043,180,89.9000015258789,1,18592
14.49514248795709,C,3100012,142,98,1,11384
4.031622142503058,G,2080311,66,231,0,3239
23.17151072319609,C,3070211,142,148.39999389648438,1,20450
3.8999050048028447,A,1030012,49,169,0,16903
9.115151225274609,G,2080231,66,135,1,13520
15.12078033495011,D,4080041,181,172.8000030517578,1,18241
18.974371751528984,F,6050211,158,252,1,13268
14.967767624638833,E,5150041,180,241.8000030517578,0,17703
16.00420948257453,H,5130311,160,191.39999389648438,0,1200
9.069936929566996,G,2080381,66,180,0,8231
12.215508633260194,C,3060031,142,148.39999389648438,1,11213
6.2357112232020935,G,2080411,66,198,0,7547
9.14917309332516,H,5131081,160,155.10000610351563,1,208
17.274871071047798,B,2050031,147,172.8000030517578,1,8219
8.522176305440945,F,6060181,158,210,1,17535
8.077389080160446,G,2080021,66,243,1,2740
8.70149964854308,E,5010021,180,384.3999938964844,1,4631
6.348973694508347,G,2080451,66,207,1,12141
18.333835793474307,C,3100072,142,159.60000610351563,1,18085
11.460641473310991,D,4070101,181,167.39999389648438,1,7450
15.12075226785888,E,5170051,180,130.1999969482422,1,15815
20.305775167690573,C,3070091,142,204.39999389648438,1,12338
16.641357617285443,H,5131161,160,138.60000610351563,0,15543
11.154193741741068,A,1050072,49,91,0,19761
10.06793885785987,D,4050011,181,324,1,7620
9.274863919278289,G,2080382,66,168,0,3140
20.21155612490466,E,5120141,180,139.5,0,19365
10.545097352522559,F,6060031,158,126,0,3113
12.125661732005888,B,2050191,147,294.29998779296875,1,737
22.758511044483942,H,5130861,160,155.10000610351563,0,6703
22.30981627252048,H,5130421,160,224.39999389648438,1,15907
27.903704236499262,E,5120081,180,176.6999969482422,1,7742
16.993149459362783,B,2020011,147,91.80000305175781,1,10024
15.901920362153575,C,3100131,142,159.60000610351563,1,15049
9.80560848688436,G,2080172,66,198,0,88
5.0443456669671205,F,6040161,158,61.599998474121094,0,6291
13.277788276541763,D,4080022,181,153.89999389648438,1,9590
14.615942067808744,E,5170031,180,86.80000305175781,0,11799
14.813071228090346,B,2070031,147,167.39999389648438,1,9196
7.124680547990409,F,6010022,158,145.60000610351563,0,17887
16.932480094735766,E,5080011,180,322.3999938964844,0,11614
15.942167202236368,E,5010041,180,158.10000610351563,1,13956
19.222078340507974,B,2020131,147,56.70000076293945,0,9345
16.163371600633326,H,5130661,160,343.20001220703125,1,8764
9.201562611912765,F,6040011,158,156.8000030517578,1,7637
16.50457509135819,B,2060091,147,267.29998779296875,1,7357
13.364632507631049,H,5131051,160,211.1999969482422,1,13205
5.604423552213586,F,6010031,158,229.60000610351563,1,1249
20.121227187315146,H,5130911,160,184.8000030517578,0,9516
12.28091694619485,F,6050101,158,260.3999938964844,1,9853
13.457953417526571,H,5130521,160,115.5,1,20185
18.610420379566673,D,4040071,181,218.6999969482422,0,18053
